date,day,count,individual,treat,ID,cells,eggs,eggs_per_cell,queenright,after_treatment,before_worker_eggs
23/04/2019,23,12,34,R,TR1.8,17,124,7.29,T,T,T
23/04/2019,23,12,35,R,TR1.7,10,120,12,T,T,T
23/04/2019,23,12,36,C,CR2x.4,0,0,NA,T,T,T
23/04/2019,23,12,37,C,CR1x.18,5,52,10.4,T,T,T
23/04/2019,23,12,38,R,TR2.4,6,88,14.67,T,T,T
23/04/2019,23,12,39,R,TR1.3,7,68,9.71,T,T,T
23/04/2019,23,12,40,C,CR1.13,2,13,6.5,T,T,T
23/04/2019,23,12,41,R,TR2.5,11,79,7.18,T,T,T
23/04/2019,23,12,42,R,TR1.2,4,22,5.5,T,T,T
23/04/2019,23,12,43,R,TR1.13,8,85,10.63,T,T,T
23/04/2019,23,12,45,C,CR2.3,2,18,9,T,T,T
23/04/2019,23,12,46,R,TR2.11,9,91,10.11,T,T,T
23/04/2019,23,12,47,R,TR2.8,10,91,9.1,T,T,T
23/04/2019,23,12,48,C,CR1.6,3,24,8,T,T,T
23/04/2019,23,12,49,C,CR2.8,4,38,9.5,T,T,T
23/04/2019,23,12,50,C,CR2.6,5,34,6.8,T,T,T
23/04/2019,23,12,52,C,CR1.1,8,58,7.25,T,T,T
23/04/2019,23,12,53,C,CR1.3,3,31,10.33,T,T,T
23/04/2019,23,12,55,C,CR1.19,4,38,9.5,T,T,T
23/04/2019,23,12,56,R,TR1.14,7,80,11.43,T,T,T
23/04/2019,23,12,58,C,CR2.13,0,0,NA,T,T,T
23/04/2019,23,12,59,C,CR1.5,1,10,10,T,T,T
23/04/2019,23,12,60,R,TR2.1,6,52,8.67,T,T,T
23/04/2019,23,12,61,R,TR1.18,4,26,6.5,T,T,T
23/04/2019,23,12,62,C,E5,1,17,17,T,T,T
23/04/2019,23,12,63,C,CR2.15,2,11,5.5,T,T,T
23/04/2019,23,12,64,C,CR2.10,3,23,7.67,T,T,T
23/04/2019,23,12,65,C,CR1.20,4,33,8.25,T,T,T
23/04/2019,23,12,66,R,TR2.3,12,101,8.42,T,T,T
23/04/2019,23,12,67,R,TR1.1,13,76,5.85,T,T,T
23/04/2019,23,12,68,C,CR2.7,3,36,12,T,T,T
23/04/2019,23,12,69,R,TR2.15,10,112,11.2,T,T,T
23/04/2019,23,12,70,R,TR2.10,4,57,14.25,T,T,T
23/04/2019,23,12,71,R,TR2.7,12,89,7.42,T,T,T
23/04/2019,23,12,72,R,TR2.6,5,47,9.4,T,T,T
23/04/2019,23,12,73,R,TR1.17,6,68,11.33,T,T,T
23/04/2019,23,12,74,R,TR1.20,14,150,10.71,T,T,T
23/04/2019,23,12,75,R,TR1.12,12,123,10.25,T,T,T
25/04/2019,25,13,1,R,E3,8,94,11.75,T,T,T
25/04/2019,25,13,2,C,CR1.12,0,0,NA,T,T,T
25/04/2019,25,13,3,C,CR2.1,3,30,10,T,T,T
25/04/2019,25,13,4,C,CR1.17,2,23,11.5,T,T,T
25/04/2019,25,13,5,R,TR2.14,7,52,7.43,T,T,T
25/04/2019,25,13,6,C,CR1.11,5,41,8.2,T,T,T
25/04/2019,25,13,7,R,TR2.13,11,104,9.45,T,T,T
25/04/2019,25,13,8,R,TR2.2,8,74,9.25,T,T,T
25/04/2019,25,13,9,C,CR1.16,5,42,8.4,T,T,T
25/04/2019,25,13,10,R,TR1.5,4,51,12.75,T,T,T
25/04/2019,25,13,11,R,TR1.9,5,40,8,T,T,T
25/04/2019,25,13,12,R,TR2.9,9,70,7.78,T,T,T
25/04/2019,25,13,13,C,CR1.9,1,7,7,T,T,T
25/04/2019,25,13,14,R,TR1.11,3,22,7.33,T,T,T
25/04/2019,25,13,15,R,TR1.10,10,69,6.9,T,T,T
25/04/2019,25,13,16,C,CR2.2,3,16,5.33,T,T,T
25/04/2019,25,13,18,R,TR1.16,9,57,6.33,T,T,T
25/04/2019,25,13,19,R,TR1.15,12,119,9.92,T,T,T
25/04/2019,25,13,20,C,CR1.10,2,14,7,T,T,T
25/04/2019,25,13,21,C,CR1.15,4,34,8.5,T,T,T
25/04/2019,25,13,22,R,TR2.12,4,31,7.75,T,T,T
25/04/2019,25,13,23,C,CR2.14,2,22,11,T,T,T
25/04/2019,25,13,24,C,CR2.9,2,22,11,T,T,T
25/04/2019,25,13,25,C,CR2.11,2,20,10,T,T,T
25/04/2019,25,13,26,R,TR1.19,10,90,9,T,T,T
25/04/2019,25,13,27,C,CR1.8,2,15,7.5,T,T,T
25/04/2019,25,13,28,C,CR1.2,7,59,8.43,T,T,T
25/04/2019,25,13,29,C,CR1.7,11,59,5.36,T,T,T
25/04/2019,25,13,30,C,CR2.12,4,34,8.5,T,T,T
25/04/2019,25,13,31,C,CR2.5,2,25,12.5,T,T,T
25/04/2019,25,13,32,R,TR1.4,28,134,4.79,T,T,T
25/04/2019,25,13,33,C,CR1.4,5,45,9,T,T,T
25/04/2019,25,13,34,R,TR1.8,17,112,6.59,T,T,T
25/04/2019,25,13,35,R,TR1.7,9,126,14,T,T,T
25/04/2019,25,13,36,C,CR2x.4,2,38,19,T,T,T
25/04/2019,25,13,37,C,CR1x.18,3,45,15,T,T,T
25/04/2019,25,13,38,R,TR2.4,7,87,12.43,T,T,T
25/04/2019,25,13,39,R,TR1.3,9,64,7.11,T,T,T
25/04/2019,25,13,40,C,CR1.13,3,10,3.33,T,T,T
25/04/2019,25,13,41,R,TR2.5,12,93,7.75,T,T,T
25/04/2019,25,13,42,R,TR1.2,4,15,3.75,T,T,T
25/04/2019,25,13,43,R,TR1.13,7,90,12.86,T,T,T
25/04/2019,25,13,45,C,CR2.3,2,20,10,T,T,T
25/04/2019,25,13,46,R,TR2.11,13,119,9.15,T,T,T
25/04/2019,25,13,47,R,TR2.8,19,103,5.42,T,T,T
25/04/2019,25,13,48,C,CR1.6,3,18,6,T,T,T
25/04/2019,25,13,49,C,CR2.8,2,22,11,T,T,T
25/04/2019,25,13,50,C,CR2.6,5,32,6.4,T,T,T
25/04/2019,25,13,52,C,CR1.1,9,82,9.11,T,T,T
25/04/2019,25,13,53,C,CR1.3,3,22,7.33,T,T,T
25/04/2019,25,13,55,C,CR1.19,4,42,10.5,T,T,T
25/04/2019,25,13,56,R,TR1.14,9,65,7.22,T,T,T
25/04/2019,25,13,58,C,CR2.13,6,48,8,T,T,T
25/04/2019,25,13,59,C,CR1.5,3,35,11.67,T,T,T
25/04/2019,25,13,60,R,TR2.1,5,53,10.6,T,T,T
25/04/2019,25,13,61,R,TR1.18,10,81,8.1,T,T,T
25/04/2019,25,13,62,C,E5,4,37,9.25,T,T,T
25/04/2019,25,13,63,C,CR2.15,3,27,9,T,T,T
25/04/2019,25,13,64,C,CR2.10,5,52,10.4,T,T,T
25/04/2019,25,13,65,C,CR1.20,2,19,9.5,T,T,T
25/04/2019,25,13,66,R,TR2.3,12,106,8.83,T,T,T
25/04/2019,25,13,67,R,TR1.1,8,65,8.13,T,T,T
25/04/2019,25,13,68,C,CR2.7,4,51,12.75,T,T,T
25/04/2019,25,13,69,R,TR2.15,8,103,12.88,T,T,T
25/04/2019,25,13,70,R,TR2.10,9,87,9.67,T,T,T
25/04/2019,25,13,71,R,TR2.7,8,59,7.38,T,T,T
25/04/2019,25,13,72,R,TR2.6,2,18,9,T,T,T
25/04/2019,25,13,73,R,TR1.17,8,68,8.5,T,T,T
25/04/2019,25,13,74,R,TR1.20,10,120,12,T,T,T
25/04/2019,25,13,75,R,TR1.12,8,103,12.88,T,T,T
27/04/2019,27,14,1,R,E3,10,114,11.4,T,T,F
27/04/2019,27,14,2,C,CR1.12,0,0,NA,T,T,F
27/04/2019,27,14,3,C,CR2.1,7,40,5.71,T,T,F
27/04/2019,27,14,4,C,CR1.17,0,0,NA,T,T,F
27/04/2019,27,14,5,R,TR2.14,7,55,7.86,T,T,F
27/04/2019,27,14,6,C,CR1.11,0,0,NA,T,T,F
27/04/2019,27,14,7,R,TR2.13,10,91,9.1,T,T,F
27/04/2019,27,14,8,R,TR2.2,10,79,7.9,T,T,F
27/04/2019,27,14,9,C,CR1.16,7,46,6.57,T,T,F
27/04/2019,27,14,10,R,TR1.5,11,109,9.91,T,T,F
27/04/2019,27,14,11,R,TR1.9,3,27,9,T,T,F
27/04/2019,27,14,12,R,TR2.9,8,83,10.38,T,T,F
27/04/2019,27,14,13,C,CR1.9,3,20,6.67,T,T,F
27/04/2019,27,14,14,R,TR1.11,6,40,6.67,T,T,F
27/04/2019,27,14,15,R,TR1.10,8,75,9.38,T,T,F
27/04/2019,27,14,16,C,CR2.2,9,51,5.67,T,T,F
27/04/2019,27,14,18,R,TR1.16,12,63,5.25,T,T,F
27/04/2019,27,14,19,R,TR1.15,13,140,10.77,T,T,F
27/04/2019,27,14,20,C,CR1.10,3,28,9.33,T,T,F
27/04/2019,27,14,21,C,CR1.15,4,37,9.25,T,T,F
27/04/2019,27,14,22,R,TR2.12,6,44,7.33,T,T,F
27/04/2019,27,14,23,C,CR2.14,6,58,9.67,T,T,F
27/04/2019,27,14,24,C,CR2.9,0,0,NA,T,T,F
27/04/2019,27,14,25,C,CR2.11,1,10,10,T,T,F
27/04/2019,27,14,26,R,TR1.19,12,98,8.17,T,T,F
27/04/2019,27,14,27,C,CR1.8,2,14,7,T,T,F
27/04/2019,27,14,28,C,CR1.2,6,60,10,T,T,F
27/04/2019,27,14,29,C,CR1.7,7,40,5.71,T,T,F
27/04/2019,27,14,30,C,CR2.12,1,13,13,T,T,F
27/04/2019,27,14,31,C,CR2.5,2,22,11,T,T,F
27/04/2019,27,14,32,R,TR1.4,23,128,5.57,T,T,F
27/04/2019,27,14,33,C,CR1.4,3,24,8,T,T,F
27/04/2019,27,14,34,R,TR1.8,15,108,7.2,T,T,F
27/04/2019,27,14,35,R,TR1.7,12,115,9.58,T,T,F
27/04/2019,27,14,36,C,CR2x.4,2,26,13,T,T,F
27/04/2019,27,14,37,C,CR1x.18,2,16,8,T,T,F
27/04/2019,27,14,38,R,TR2.4,8,103,12.88,T,T,F
27/04/2019,27,14,39,R,TR1.3,5,50,10,T,T,F
27/04/2019,27,14,40,C,CR1.13,3,12,4,T,T,F
27/04/2019,27,14,41,R,TR2.5,12,118,9.83,T,T,F
27/04/2019,27,14,42,R,TR1.2,5,9,1.8,T,T,F
27/04/2019,27,14,43,R,TR1.13,9,95,10.56,T,T,F
27/04/2019,27,14,45,C,CR2.3,2,22,11,T,T,F
27/04/2019,27,14,46,R,TR2.11,15,112,7.47,T,T,F
27/04/2019,27,14,47,R,TR2.8,12,116,9.67,T,T,F
27/04/2019,27,14,48,C,CR1.6,0,0,NA,T,T,F
27/04/2019,27,14,49,C,CR2.8,1,14,14,T,T,F
27/04/2019,27,14,50,C,CR2.6,5,44,8.8,T,T,F
27/04/2019,27,14,52,C,CR1.1,5,38,7.6,T,T,F
27/04/2019,27,14,53,C,CR1.3,4,31,7.75,T,T,F
27/04/2019,27,14,55,C,CR1.19,2,20,10,T,T,F
27/04/2019,27,14,56,R,TR1.14,7,81,11.57,T,T,F
27/04/2019,27,14,58,C,CR2.13,7,57,8.14,T,T,F
27/04/2019,27,14,59,C,CR1.5,1,12,12,T,T,F
27/04/2019,27,14,60,R,TR2.1,5,56,11.2,T,T,F
27/04/2019,27,14,61,R,TR1.18,11,73,6.64,T,T,F
27/04/2019,27,14,62,C,E5,1,10,10,T,T,F
27/04/2019,27,14,63,C,CR2.15,2,23,11.5,T,T,F
27/04/2019,27,14,64,C,CR2.10,4,35,8.75,T,T,F
27/04/2019,27,14,65,C,CR1.20,2,13,6.5,T,T,F
27/04/2019,27,14,66,R,TR2.3,12,103,8.58,T,T,F
27/04/2019,27,14,67,R,TR1.1,9,77,8.56,T,T,F
27/04/2019,27,14,68,C,CR2.7,4,48,12,T,T,F
27/04/2019,27,14,69,R,TR2.15,12,109,9.08,T,T,F
27/04/2019,27,14,70,R,TR2.10,7,75,10.71,T,T,F
27/04/2019,27,14,71,R,TR2.7,10,90,9,T,T,F
27/04/2019,27,14,72,R,TR2.6,3,28,9.33,T,T,F
27/04/2019,27,14,73,R,TR1.17,7,82,11.71,T,T,F
27/04/2019,27,14,74,R,TR1.20,12,119,9.92,T,T,F
27/04/2019,27,14,75,R,TR1.12,13,115,8.85,T,T,F
29/04/2019,29,15,1,R,E3,11,124,11.27,T,T,F
29/04/2019,29,15,2,C,CR1.12,0,0,NA,T,T,F
29/04/2019,29,15,3,C,CR2.1,6,49,8.17,T,T,F
29/04/2019,29,15,4,C,CR1.17,2,29,14.5,T,T,F
29/04/2019,29,15,5,R,TR2.14,10,73,7.3,T,T,F
29/04/2019,29,15,6,C,CR1.11,2,16,8,T,T,F
29/04/2019,29,15,7,R,TR2.13,9,84,9.33,T,T,F
29/04/2019,29,15,8,R,TR2.2,11,74,6.73,T,T,F
29/04/2019,29,15,9,C,CR1.16,4,31,7.75,T,T,F
29/04/2019,29,15,10,R,TR1.5,9,89,9.89,T,T,F
29/04/2019,29,15,11,R,TR1.9,2,15,7.5,T,T,F
29/04/2019,29,15,12,R,TR2.9,7,74,10.57,T,T,F
29/04/2019,29,15,13,C,CR1.9,4,37,9.25,T,T,F
29/04/2019,29,15,14,R,TR1.11,7,71,10.14,T,T,F
29/04/2019,29,15,15,R,TR1.10,9,81,9,T,T,F
29/04/2019,29,15,16,C,CR2.2,4,23,5.75,T,T,F
29/04/2019,29,15,18,R,TR1.16,10,98,9.8,T,T,F
29/04/2019,29,15,19,R,TR1.15,10,118,11.8,T,T,F
29/04/2019,29,15,20,C,CR1.10,1,7,7,T,T,F
29/04/2019,29,15,21,C,CR1.15,2,16,8,T,T,F
29/04/2019,29,15,22,R,TR2.12,5,41,8.2,T,T,F
29/04/2019,29,15,23,C,CR2.14,3,37,12.33,T,T,F
29/04/2019,29,15,24,C,CR2.9,1,11,11,T,T,F
29/04/2019,29,15,25,C,CR2.11,2,16,8,T,T,F
29/04/2019,29,15,26,R,TR1.19,9,78,8.67,T,T,F
29/04/2019,29,15,27,C,CR1.8,2,14,7,T,T,F
29/04/2019,29,15,28,C,CR1.2,4,41,10.25,T,T,F
29/04/2019,29,15,29,C,CR1.7,2,14,7,T,T,F
29/04/2019,29,15,30,C,CR2.12,6,51,8.5,T,T,F
29/04/2019,29,15,31,C,CR2.5,3,35,11.67,T,T,F
29/04/2019,29,15,32,R,TR1.4,29,163,5.62,T,T,F
29/04/2019,29,15,33,C,CR1.4,5,43,8.6,T,T,F
29/04/2019,29,15,34,R,TR1.8,15,119,7.93,T,T,F
29/04/2019,29,15,35,R,TR1.7,11,122,11.09,T,T,F
29/04/2019,29,15,36,C,CR2x.4,0,0,NA,T,T,F
29/04/2019,29,15,37,C,CR1x.18,2,21,10.5,T,T,F
29/04/2019,29,15,38,R,TR2.4,9,103,11.44,T,T,F
29/04/2019,29,15,39,R,TR1.3,9,70,7.78,T,T,F
29/04/2019,29,15,40,C,CR1.13,0,0,NA,T,T,F
29/04/2019,29,15,41,R,TR2.5,9,87,9.67,T,T,F
29/04/2019,29,15,42,R,TR1.2,3,12,4,T,T,F
29/04/2019,29,15,43,R,TR1.13,8,93,11.63,T,T,F
29/04/2019,29,15,45,C,CR2.3,4,35,8.75,T,T,F
29/04/2019,29,15,46,R,TR2.11,16,136,8.5,T,T,F
29/04/2019,29,15,47,R,TR2.8,13,119,9.15,T,T,F
29/04/2019,29,15,48,C,CR1.6,3,24,8,T,T,F
29/04/2019,29,15,49,C,CR2.8,2,25,12.5,T,T,F
29/04/2019,29,15,50,C,CR2.6,4,29,7.25,T,T,F
29/04/2019,29,15,52,C,CR1.1,4,32,8,T,T,F
29/04/2019,29,15,53,C,CR1.3,4,35,8.75,T,T,F
29/04/2019,29,15,55,C,CR1.19,3,31,10.33,T,T,F
29/04/2019,29,15,56,R,TR1.14,11,89,8.09,T,T,F
29/04/2019,29,15,58,C,CR2.13,4,30,7.5,T,T,F
29/04/2019,29,15,59,C,CR1.5,3,20,6.67,T,T,F
29/04/2019,29,15,60,R,TR2.1,9,75,8.33,T,T,F
29/04/2019,29,15,61,R,TR1.18,7,61,8.71,T,T,F
29/04/2019,29,15,62,C,E5,1,20,20,T,T,F
29/04/2019,29,15,63,C,CR2.15,5,45,9,T,T,F
29/04/2019,29,15,64,C,CR2.10,0,0,NA,T,T,F
29/04/2019,29,15,65,C,CR1.20,1,8,8,T,T,F
29/04/2019,29,15,66,R,TR2.3,8,74,9.25,T,T,F
29/04/2019,29,15,67,R,TR1.1,16,102,6.38,T,T,F
29/04/2019,29,15,68,C,CR2.7,4,40,10,T,T,F
29/04/2019,29,15,69,R,TR2.15,9,106,11.78,T,T,F
29/04/2019,29,15,70,R,TR2.10,5,57,11.4,T,T,F
29/04/2019,29,15,71,R,TR2.7,6,43,7.17,T,T,F
29/04/2019,29,15,72,R,TR2.6,3,24,8,T,T,F
29/04/2019,29,15,73,R,TR1.17,9,90,10,T,T,F
29/04/2019,29,15,74,R,TR1.20,11,73,6.64,T,T,F
29/04/2019,29,15,75,R,TR1.12,12,106,8.83,T,T,F
01/05/2019,31,16,1,R,E3,9,109,12.11,T,T,F
01/05/2019,31,16,2,C,CR1.12,0,0,NA,T,T,F
01/05/2019,31,16,3,C,CR2.1,1,33,33,T,T,F
01/05/2019,31,16,4,C,CR1.17,0,0,NA,T,T,F
01/05/2019,31,16,5,R,TR2.14,7,55,7.86,T,T,F
01/05/2019,31,16,6,C,CR1.11,0,0,NA,T,T,F
01/05/2019,31,16,7,R,TR2.13,8,92,11.5,T,T,F
01/05/2019,31,16,8,R,TR2.2,8,72,9,T,T,F
01/05/2019,31,16,9,C,CR1.16,0,0,NA,T,T,F
01/05/2019,31,16,10,R,TR1.5,10,89,8.9,T,T,F
01/05/2019,31,16,11,R,TR1.9,0,0,NA,T,T,F
01/05/2019,31,16,12,R,TR2.9,8,74,9.25,T,T,F
01/05/2019,31,16,13,C,CR1.9,3,28,9.33,T,T,F
01/05/2019,31,16,14,R,TR1.11,4,21,5.25,T,T,F
01/05/2019,31,16,15,R,TR1.10,10,79,7.9,T,T,F
01/05/2019,31,16,16,C,CR2.2,1,2,2,T,T,F
01/05/2019,31,16,18,R,TR1.16,8,66,8.25,T,T,F
01/05/2019,31,16,19,R,TR1.15,10,108,10.8,T,T,F
01/05/2019,31,16,20,C,CR1.10,2,16,8,T,T,F
01/05/2019,31,16,21,C,CR1.15,0,0,NA,T,T,F
01/05/2019,31,16,22,R,TR2.12,5,36,7.2,T,T,F
01/05/2019,31,16,23,C,CR2.14,8,103,12.88,T,T,F
01/05/2019,31,16,24,C,CR2.9,0,0,NA,T,T,F
01/05/2019,31,16,25,C,CR2.11,2,18,9,T,T,F
01/05/2019,31,16,26,R,TR1.19,13,100,7.69,T,T,F
01/05/2019,31,16,27,C,CR1.8,4,27,6.75,T,T,F
01/05/2019,31,16,28,C,CR1.2,3,31,10.33,T,T,F
01/05/2019,31,16,29,C,CR1.7,4,23,5.75,T,T,F
01/05/2019,31,16,30,C,CR2.12,1,11,11,T,T,F
01/05/2019,31,16,31,C,CR2.5,0,0,NA,T,T,F
01/05/2019,31,16,32,R,TR1.4,24,144,6,T,T,F
01/05/2019,31,16,33,C,CR1.4,4,39,9.75,T,T,F
01/05/2019,31,16,34,R,TR1.8,14,94,6.71,T,T,F
01/05/2019,31,16,35,R,TR1.7,11,119,10.82,T,T,F
01/05/2019,31,16,36,C,CR2x.4,0,0,NA,T,T,F
01/05/2019,31,16,37,C,CR1x.18,5,58,11.6,T,T,F
01/05/2019,31,16,38,R,TR2.4,8,104,13,T,T,F
01/05/2019,31,16,39,R,TR1.3,8,66,8.25,T,T,F
01/05/2019,31,16,40,C,CR1.13,4,28,7,T,T,F
01/05/2019,31,16,41,R,TR2.5,12,112,9.33,T,T,F
01/05/2019,31,16,42,R,TR1.2,4,14,3.5,T,T,F
01/05/2019,31,16,43,R,TR1.13,7,102,14.57,T,T,F
01/05/2019,31,16,45,C,CR2.3,0,0,NA,T,T,F
01/05/2019,31,16,46,R,TR2.11,15,137,9.13,T,T,F
01/05/2019,31,16,47,R,TR2.8,12,101,8.42,T,T,F
01/05/2019,31,16,48,C,CR1.6,1,6,6,T,T,F
01/05/2019,31,16,49,C,CR2.8,3,30,10,T,T,F
01/05/2019,31,16,50,C,CR2.6,3,27,9,T,T,F
01/05/2019,31,16,52,C,CR1.1,5,39,7.8,T,T,F
01/05/2019,31,16,53,C,CR1.3,2,16,8,T,T,F
01/05/2019,31,16,55,C,CR1.19,4,49,12.25,T,T,F
01/05/2019,31,16,56,R,TR1.14,10,94,9.4,T,T,F
01/05/2019,31,16,58,C,CR2.13,2,14,7,T,T,F
01/05/2019,31,16,59,C,CR1.5,2,23,11.5,T,T,F
01/05/2019,31,16,60,R,TR2.1,6,60,10,T,T,F
01/05/2019,31,16,61,R,TR1.18,11,72,6.55,T,T,F
01/05/2019,31,16,62,C,E5,4,41,10.25,T,T,F
01/05/2019,31,16,63,C,CR2.15,2,15,7.5,T,T,F
01/05/2019,31,16,64,C,CR2.10,1,9,9,T,T,F
01/05/2019,31,16,65,C,CR1.20,2,13,6.5,T,T,F
01/05/2019,31,16,66,R,TR2.3,10,93,9.3,T,T,F
01/05/2019,31,16,67,R,TR1.1,11,108,9.82,T,T,F
01/05/2019,31,16,68,C,CR2.7,1,8,8,T,T,F
01/05/2019,31,16,69,R,TR2.15,11,123,11.18,T,T,F
01/05/2019,31,16,70,R,TR2.10,6,63,10.5,T,T,F
01/05/2019,31,16,71,R,TR2.7,7,56,8,T,T,F
01/05/2019,31,16,72,R,TR2.6,4,33,8.25,T,T,F
01/05/2019,31,16,73,R,TR1.17,9,89,9.89,T,T,F
01/05/2019,31,16,74,R,TR1.20,15,119,7.93,T,T,F
01/05/2019,31,16,75,R,TR1.12,12,95,7.92,T,T,F
03/05/2019,33,17,1,R,E3,9,107,11.89,T,T,F
03/05/2019,33,17,2,C,CR1.12,0,0,NA,T,T,F
03/05/2019,33,17,3,C,CR2.1,2,21,10.5,T,T,F
03/05/2019,33,17,4,C,CR1.17,0,0,NA,T,T,F
03/05/2019,33,17,5,R,TR2.14,6,46,7.67,T,T,F
03/05/2019,33,17,6,C,CR1.11,3,38,12.67,T,T,F
03/05/2019,33,17,7,R,TR2.13,6,82,13.67,F,T,F
03/05/2019,33,17,8,R,TR2.2,6,54,9,T,T,F
03/05/2019,33,17,9,C,CR1.16,5,41,8.2,T,T,F
03/05/2019,33,17,10,R,TR1.5,10,79,7.9,T,T,F
03/05/2019,33,17,11,R,TR1.9,1,6,6,T,T,F
03/05/2019,33,17,12,R,TR2.9,8,74,9.25,T,T,F
03/05/2019,33,17,13,C,CR1.9,4,43,10.75,T,T,F
03/05/2019,33,17,14,R,TR1.11,9,82,9.11,T,T,F
03/05/2019,33,17,15,R,TR1.10,10,93,9.3,T,T,F
03/05/2019,33,17,16,C,CR2.2,3,16,5.33,T,T,F
03/05/2019,33,17,18,R,TR1.16,12,86,7.17,T,T,F
03/05/2019,33,17,19,R,TR1.15,10,95,9.5,T,T,F
03/05/2019,33,17,20,C,CR1.10,1,8,8,T,T,F
03/05/2019,33,17,21,C,CR1.15,4,37,9.25,T,T,F
03/05/2019,33,17,22,R,TR2.12,7,56,8,T,T,F
03/05/2019,33,17,23,C,CR2.14,4,55,13.75,T,T,F
03/05/2019,33,17,24,C,CR2.9,3,36,12,T,T,F
03/05/2019,33,17,25,C,CR2.11,1,10,10,T,T,F
03/05/2019,33,17,26,R,TR1.19,11,83,7.55,T,T,F
03/05/2019,33,17,27,C,CR1.8,2,45,22.5,T,T,F
03/05/2019,33,17,28,C,CR1.2,0,0,NA,T,T,F
03/05/2019,33,17,29,C,CR1.7,1,8,8,T,T,F
03/05/2019,33,17,30,C,CR2.12,2,23,11.5,T,T,F
03/05/2019,33,17,31,C,CR2.5,2,25,12.5,T,T,F
03/05/2019,33,17,32,R,TR1.4,16,128,8,T,T,F
03/05/2019,33,17,33,C,CR1.4,3,28,9.33,T,T,F
03/05/2019,33,17,34,R,TR1.8,15,91,6.07,T,T,F
03/05/2019,33,17,35,R,TR1.7,11,123,11.18,T,T,F
03/05/2019,33,17,36,C,CR2x.4,0,0,NA,T,T,F
03/05/2019,33,17,37,C,CR1x.18,2,32,16,T,T,F
03/05/2019,33,17,38,R,TR2.4,9,120,13.33,T,T,F
03/05/2019,33,17,39,R,TR1.3,5,30,6,T,T,F
03/05/2019,33,17,40,C,CR1.13,7,51,7.29,T,T,F
03/05/2019,33,17,41,R,TR2.5,10,94,9.4,T,T,F
03/05/2019,33,17,42,R,TR1.2,6,28,4.67,T,T,F
03/05/2019,33,17,43,R,TR1.13,15,131,8.73,T,T,F
03/05/2019,33,17,45,C,CR2.3,9,78,8.67,T,T,F
03/05/2019,33,17,46,R,TR2.11,14,122,8.71,T,T,F
03/05/2019,33,17,47,R,TR2.8,15,127,8.47,T,T,F
03/05/2019,33,17,48,C,CR1.6,5,36,7.2,T,T,F
03/05/2019,33,17,49,C,CR2.8,3,32,10.67,T,T,F
03/05/2019,33,17,50,C,CR2.6,5,41,8.2,T,T,F
03/05/2019,33,17,52,C,CR1.1,3,31,10.33,T,T,F
03/05/2019,33,17,53,C,CR1.3,3,23,7.67,T,T,F
03/05/2019,33,17,55,C,CR1.19,3,32,10.67,T,T,F
03/05/2019,33,17,56,R,TR1.14,10,85,8.5,T,T,F
03/05/2019,33,17,58,C,CR2.13,4,26,6.5,T,T,F
03/05/2019,33,17,59,C,CR1.5,4,43,10.75,T,T,F
03/05/2019,33,17,60,R,TR2.1,9,75,8.33,T,T,F
03/05/2019,33,17,61,R,TR1.18,11,89,8.09,T,T,F
03/05/2019,33,17,62,C,E5,0,0,NA,T,T,F
03/05/2019,33,17,63,C,CR2.15,1,7,7,T,T,F
03/05/2019,33,17,64,C,CR2.10,6,54,9,T,T,F
03/05/2019,33,17,65,C,CR1.20,2,9,4.5,T,T,F
03/05/2019,33,17,66,R,TR2.3,9,79,8.78,T,T,F
03/05/2019,33,17,67,R,TR1.1,21,213,10.14,T,T,F
03/05/2019,33,17,68,C,CR2.7,1,12,12,T,T,F
03/05/2019,33,17,69,R,TR2.15,8,88,11,T,T,F
03/05/2019,33,17,70,R,TR2.10,10,94,9.4,T,T,F
03/05/2019,33,17,71,R,TR2.7,7,79,11.29,T,T,F
03/05/2019,33,17,72,R,TR2.6,3,26,8.67,T,T,F
03/05/2019,33,17,73,R,TR1.17,7,63,9,T,T,F
03/05/2019,33,17,74,R,TR1.20,10,104,10.4,T,T,F
03/05/2019,33,17,75,R,TR1.12,12,93,7.75,T,T,F
05/05/2019,35,18,1,R,E3,11,127,11.55,T,T,F
05/05/2019,35,18,2,C,CR1.12,1,12,12,T,T,F
05/05/2019,35,18,3,C,CR2.1,6,58,9.67,T,T,F
05/05/2019,35,18,4,C,CR1.17,4,36,9,T,T,F
05/05/2019,35,18,5,R,TR2.14,11,72,6.55,T,T,F
05/05/2019,35,18,6,C,CR1.11,1,10,10,T,T,F
05/05/2019,35,18,7,R,TR2.13,19,117,6.16,F,T,F
05/05/2019,35,18,8,R,TR2.2,5,29,5.8,T,T,F
05/05/2019,35,18,9,C,CR1.16,5,41,8.2,T,T,F
05/05/2019,35,18,10,R,TR1.5,9,104,11.56,T,T,F
05/05/2019,35,18,11,R,TR1.9,1,11,11,T,T,F
05/05/2019,35,18,12,R,TR2.9,9,81,9,T,T,F
05/05/2019,35,18,13,C,CR1.9,3,30,10,T,T,F
05/05/2019,35,18,14,R,TR1.11,8,85,10.63,T,T,F
05/05/2019,35,18,15,R,TR1.10,16,113,7.06,T,T,F
05/05/2019,35,18,16,C,CR2.2,8,45,5.63,T,T,F
05/05/2019,35,18,18,R,TR1.16,11,86,7.82,T,T,F
